Date,precip,River_Level,temp,humidity,windspeed,Flood
2025-09-14,4.65,90,10,26,6.4,2
2025-08-03,6.26,88,9,25,5.6,1
2024-06-14,4.53,87,11,24,5.2,1
2025-07-15,1.83,75,8,28,3.4,0
2025-06-01,7.87,88,9,24,5.4,1
2025-09-23,6.46,88,10,25,5.8,1
2025-10-05,13.78,92,12,26,7.2,2
2024-07-23,0.12,55,6,25,3.1,0
2023-10-01,0.62,82,7,25,4.1,1
2023-10-02,1.15,88,9,24,4.9,1
2023-10-03,3.94,94,12,23,6.8,2
2023-10-04,6.89,96,14,22,8.1,2
2023-10-05,4.72,95,13,22,7.6,2
2023-10-06,2.31,92,10,23,6.2,2
2023-10-07,1.02,88,8,24,5.1,1
2023-10-08,0.48,80,7,25,4.3,0
2023-10-09,0.22,72,6,26,3.9,0
2023-10-10,0.05,65,5,27,3.4,0
2023-10-11,0.00,60,5,27,3.2,0
2023-10-12,0.00,58,4,28,3.1,0
2023-10-17,0.52,75,7,26,4.1,1
2023-10-18,0.74,78,7,25,4.4,1
2023-10-19,1.08,82,8,25,4.8,1
2023-10-20,0.66,80,7,25,4.3,1
2023-10-21,0.34,75,6,26,3.9,0
2023-10-22,0.12,70,6,26,3.6,0
2023-10-23,0.05,65,5,27,3.4,0
2023-10-24,0.00,60,5,27,3.2,0
